Net,Start_Time_hh,Start_Time_mm,End_Time_hh,End_Time_mm,Year(XXXX),Month(XX),Day(XX),Fishermen,Fishing_field,Depth,Distance_to_Shore,Commants,Night_drag_comments,Fishing_field_text,Storm,Speed,High_Sea,Net_Type,Net,Anshubi,Bakala,Barbon,Ben_Gurion,Crab,Denis,Farida,Fish,Gambari,Gerbida,Hazir,Hulim,Intias,Jelly_Fish,Kalamari,Lavan,Makarunim,Malitta,Marmir,Musar,Palamud,Pas_Tzahov,Rofus,Rofus_Fake,Sabida,Saragus,Sardin,Scombri,Soltan,Soltan_Fake,Soltan_Mix,Special,Tarachun,Taref,Televisia,Trulus,Missing,Comments,Lokus,Muslach,Gitara,Box_General,Tziporot,Varod,Vest,Shed Yam,Very_weak,Daba,Octepus,Adom,Hazaim,Shark,Kaptunim,Lokus_manot,Lokus_bibi,Vest,Muslach
445,21,00,,,2002,08,12,Levi,Ashdod N,,,,FALSE,,FALSE,,FALSE,Gambari,445,,,,,,,,,20 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
446,06,45,10,15,2002,08,13,Levi,Rishon N,28,,,FALSE,,FALSE,,FALSE,,446,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,9 M+,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
447,10,45,14,30,2002,08,13,Levi,gaas S,29,,,FALSE,,FALSE,2.8,FALSE,,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
448,15,30,19,00,2002,08,13,,Jaffa N,,4,,FALSE,,FALSE,2.5,FALSE,,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,4,,,,,FALSE,,,,,,,,,,
449,23,00,05,30,2002,08,13,Levi,Ashdod N,,1.4,,FALSE,,FALSE,,FALSE,,449,,,,,,,,,25 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
450,06,30,10,30,2002,08,14,Levi,Jaffa N,29,,,FALSE,,FALSE,3.3,FALSE,Gambari,450,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FALSE,,1,,,,,,,,FALSE,,,,,,,,,,
451,11,00,15,00,2002,08,14,Levi,Falick N,,4,,FALSE,,FALSE,,FALSE,,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,TRUE,,,,,,,,,,
452,15,30,19,00,2002,08,14,Levi,Hadera S,,3,,FALSE,,FALSE,,FALSE,,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,3,,,,,FALSE,,,,,,,,,,
453,20,00,23,00,2002,08,14,Levi,Natanya S,12,,,FALSE,,FALSE,,FALSE,Gambari,453,,,,,,,,10,10 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,most of the gamberi is bizri,,,,,,,,,FALSE,,,,,,,,,,
454,12,00,05,30,2002,08,14,Levi,bank,13,,,FALSE,,FALSE,,FALSE,Gambari,454,,,,,,,,,20 B+10 S+,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
455,06,30,10,30,2002,08,15,Levi,Jaffa N,18,,,FALSE,,FALSE,,FALSE,,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,lavan+kalamari,,,,7,,,,,FALSE,,,,,,,,,,
456,11,15,14,00,2002,08,15,Levi,Jaffa N,,,,FALSE,,FALSE,,FALSE,,456,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
457,15,00,19,00,2002,08,15,Levi,Herzelia S,26,,,FALSE,,FALSE,,FALSE,,457,,,,,,,,,,,,1,1,,,,,,,,,1.5,,,,,,,1.5,,,,,,,1 B+,FALSE,,1,,,,,,,,FALSE,,,,,,,,,,
458,20,00,00,00,2002,08,15,Levi,Ashdod N,9,,,FALSE,,FALSE,,FALSE,,458,,,,,,,,,,,,,,,,,,,,,,,,,,10 M+,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
459,00,30,03,30,2002,08,15,Levi,Ashdod N,,1.4,,FALSE,,FALSE,,FALSE,Gambari,459,,,,,,,,,10 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
460,15,00,19,00,2002,08,16,Levi,Ashdod N,13,,,FALSE,,FALSE,,FALSE,,460,,,,,,,,,,,,,,,,15 M+,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
461,19,30,01,30,2002,08,16,Levi,Ashdod N,9,,,FALSE,,FALSE,,FALSE,,461,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
462,02,30,07,00,2002,08,16,Levi,bank N,12,,,FALSE,,FALSE,,FALSE,,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,18,,,,,FALSE,,,,,,,,,,
463,07,30,12,00,2002,08,17,Levi,Natanya S,,1.5,,FALSE,,FALSE,,FALSE,,463,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,FALSE,,,,,6,,,,,FALSE,,,,,,,,,,
464,12,30,16,30,2002,08,17,Levi,Falick S,26,,,FALSE,,FALSE,,FALSE,,464,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,FALSE,,1,,,,,,,,FALSE,,,,,,,,,,
465,17,00,20,00,2002,08,17,Levi,Tel Aviv S,27,,,FALSE,,FALSE,,FALSE,,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,FALSE,,,,,6,,,,,FALSE,,,,,,,,,,
466,21,00,,,2002,08,17,Levi,,,1.4,,FALSE,,FALSE,,FALSE,Gambari,466,,,,,,,,,22 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
467,07,00,,,2002,08,18,Levi,Kor N,27,,,FALSE,,FALSE,,FALSE,spanish,467,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,FALSE,,0.5,,,,,,,,FALSE,,,3,,,,,,,
468,11,30,14,30,2002,08,18,Levi,Falick S,27,,,FALSE,,FALSE,,FALSE,spanish,468,,,,,,,,0.5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,0.5,,,,,,,,FALSE,,,,,,,,,,
469,18,00,23,00,2002,08,18,Levi,Falick S,,2.6,,FALSE,,FALSE,,FALSE,spanish,469,,,,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,FALSE,,1,,,,,,,,FALSE,,,,,,,,,,
470,00,00,05,30,2002,08,18,Levi,Ashdod N,10,,,FALSE,,FALSE,,FALSE,,470,,,,,,,,,20 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
471,16,00,19,30,2002,08,19,,Ashdod S,,1.6,,FALSE,,FALSE,,FALSE,,471,,,,,,,,10,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,FALSE,10 lavan+malita,,,,,,,,,FALSE,,,,,,,,,,
472,,,,,2002,08,25,Knaaan,Ashdod S,,,,FALSE,,FALSE,,FALSE,,472,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,15 moslty soltan mix,,,,,,,,,FALSE,,,,,,,,,,
473,,,,,2002,08,26,Shrot,Ashdod S,22,,,FALSE,,FALSE,,FALSE,,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,8,,,,,FALSE,,,,,,,,,,
474,,,,,2002,08,26,Shrot,Ashdod N,32,,,FALSE,,FALSE,,FALSE,,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,12,,,,,FALSE,,,,,,,,,,
475,,,,,2002,08,26,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,475,,,,,,,,,25 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,3,,,,,FALSE,,,,,,,,,,
476,,,,,2002,08,27,Shrot,Ashdod S,32,,,FALSE,,FALSE,,FALSE,,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,7,,,,,FALSE,,,,,,,,,,
477,,,,,2002,08,27,Shrot,Ashdod S,32,,,FALSE,,FALSE,,FALSE,,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,7,,,,,FALSE,,,,,,,,,,
